,id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy
12,83568068,False,Директор по персоналу,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'МКАД, 104-й километр', 'building': '8Ас1', 'lat': 55.808746, 'lng': 37.836878, 'description': None, 'raw': 'Москва, МКАД, 104-й километр, 8Ас1', 'metro': None, 'metro_stations': [], 'id': '12691679'}",,,2023-07-17T16:46:38+0300,2023-07-17T16:46:38+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83568068,,https://api.hh.ru/vacancies/83568068?host=hh.ru,https://hh.ru/vacancy/83568068,[],"{'id': '906690', 'name': 'ГК Демидов', 'url': 'https://api.hh.ru/employers/906690', 'alternate_url': 'https://hh.ru/employer/906690', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/658485.png', '90': 'https://hhcdn.ru/employer-logo/3075088.png', '240': 'https://hhcdn.ru/employer-logo/3075089.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=906690', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее профильное образование. Опыт работы на аналогичной должности. Опыт работы в производственной сфере будет вашим преимуществом (штат не менее 500...', 'responsibility': 'Ротация кадров. Проведение анализа рынка труда. Ведение отчетности и <highlighttext>аналитики</highlighttext> по проделанной работе. Разработка HR-проектов компании. Анализ результатов работы...'}",,,[],[],[],False,"[{'id': '38', 'name': 'Директор по персоналу (HRD)'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
13,82928430,False,Python developer,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Одесская улица', 'building': '2кА', 'lat': 55.664472, 'lng': 37.599238, 'description': None, 'raw': 'Москва, Одесская улица, 2кА', 'metro': {'station_name': 'Нахимовский проспект', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.87', 'line_id': '9', 'lat': 55.662379, 'lng': 37.605274}, 'metro_stations': [{'station_name': 'Нахимовский проспект', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.87', 'line_id': '9', 'lat': 55.662379, 'lng': 37.605274}], 'id': '1927292'}",,,2023-07-03T15:33:22+0300,2023-07-03T15:33:22+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=82928430,,https://api.hh.ru/vacancies/82928430?host=hh.ru,https://hh.ru/vacancy/82928430,[],"{'id': '2575750', 'name': 'CoMagic.dev', 'url': 'https://api.hh.ru/employers/2575750', 'alternate_url': 'https://hh.ru/employer/2575750', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/841305.png', '240': 'https://hhcdn.ru/employer-logo/3806100.png', '90': 'https://hhcdn.ru/employer-logo/3806099.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2575750', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Коммерческий опыт разработки на Python на фреймворках Aiohttp/ Aioamqp – от 2 лет. Понимание базовых принципов работы API. Отличное понимание ООП. ', 'responsibility': 'Анализ API-сторонних сервисов и доработка собственных. Реализация stateless микросервисов. Разработка внутренних библиотек. Оптимизация узких мест в основной архитектуре продукта.'}",,,[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
14,83529065,False,Junior Product Manager,"{'id': '816144-816144-office', 'name': 'ВкусВилл. Офис'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': None, 'to': 80000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-17T10:13:27+0300,2023-07-17T10:13:27+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83529065,,https://api.hh.ru/vacancies/83529065?host=hh.ru,https://hh.ru/vacancy/83529065,[],"{'id': '816144', 'name': 'ВкусВилл', 'url': 'https://api.hh.ru/employers/816144', 'alternate_url': 'https://hh.ru/employer/816144', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/4154421.jpeg', '90': 'https://hhcdn.ru/employer-logo/4154420.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/928465.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=816144', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Умение грамотно описать свою гипотезу для разработчиков и <highlighttext>аналитиков</highlighttext>. Исключительные коммуникативные навыки. Уметь анализировать цифры и делать выводы. ', 'responsibility': 'Генерить гипотезы, проверять их вместе с <highlighttext>аналитиками</highlighttext>, разработкой и другими командами. Вести проект от идеи до релиза и немного после. '}",,,[],[],[],False,"[{'id': '164', 'name': 'Продуктовый аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
15,83296038,False,Генеральный директор,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-11T16:24:32+0300,2023-07-11T16:24:32+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83296038,,https://api.hh.ru/vacancies/83296038?host=hh.ru,https://hh.ru/vacancy/83296038,[],"{'id': '3759815', 'name': 'ВЕРТИКАЛЬ', 'url': 'https://api.hh.ru/employers/3759815', 'alternate_url': 'https://hh.ru/employer/3759815', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/5985825.jpeg', '240': 'https://hhcdn.ru/employer-logo/5985826.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/1091301.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3759815', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Организаторские способности, в том числе тим-билдинг. Формирование профессиональной эффективной команды.', 'responsibility': 'Управление продажами компании (разработка стратегии продаж, увеличение объемов продаж, планирование, координация работы отдела, система мотивации отдела, система мотивации отдела, <highlighttext>аналитика</highlighttext>...'}",,,[],[],[],False,"[{'id': '26', 'name': 'Генеральный директор, исполнительный директор (CEO)'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
16,82310180,False,Младший IT аналитик,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 100000, 'to': 150000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-06-22T18:12:39+0300,2023-06-22T18:12:39+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=82310180,,https://api.hh.ru/vacancies/82310180?host=hh.ru,https://hh.ru/vacancy/82310180,[],"{'id': '5276997', 'name': 'CAPYBARA IT AGENCY', 'url': 'https://api.hh.ru/employers/5276997', 'alternate_url': 'https://hh.ru/employer/5276997', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1063802.png', '90': 'https://hhcdn.ru/employer-logo/5875841.png', '240': 'https://hhcdn.ru/employer-logo/5875842.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5276997', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы в разработке необязателен. Приветствуются базовые знания SQL.', 'responsibility': 'Сбор требований. Написание технических заданий. Анализ бизнес-процессов. Составление схем процессов в нотациях BPMN и UML. Постановка задач разработчикам. '}",,,[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
17,83494438,False,"Backend разработчик (Python, Junior), удаленно",,False,True,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 60000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-16T10:36:21+0300,2023-07-16T10:36:21+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83494438,,https://api.hh.ru/vacancies/83494438?host=hh.ru,https://hh.ru/vacancy/83494438,[],"{'id': '10073113', 'name': 'ДУНАЕВ МИХАИЛ АЛЕКСЕЕВИЧ', 'url': 'https://api.hh.ru/employers/10073113', 'alternate_url': 'https://hh.ru/employer/10073113', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1129772.png', '90': 'https://hhcdn.ru/employer-logo/6139677.png', '240': 'https://hhcdn.ru/employer-logo/6139678.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10073113', 'accredited_it_employer': False, 'trusted': False}","{'requirement': 'Опыт коммерческой работы на позиции backend-разработчика от полугода. Знания Python3, SQL и фреймворка Django. Опыт работы с библиотекой...', 'responsibility': 'Разрабатывать архитектуру приложения на Django + PostgreSQL. Работать с API маркетплейсов. Делать запросы для взаимодействия с фронтендом с помощью Graphene...'}",,,[],"[{'id': 'from_four_to_six_hours_in_a_day', 'name': 'Можно работать сменами по\xa04–6 часов в\xa0день'}]","[{'id': 'start_after_sixteen', 'name': 'Можно начинать работать после 16:00'}]",True,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
18,83536836,False,QA Engineer,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': 80000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Санкт-Петербург', 'street': 'Якорная улица', 'building': '5', 'lat': 59.94207, 'lng': 30.421079, 'description': None, 'raw': 'Санкт-Петербург, Якорная улица, 5', 'metro': {'station_name': 'Ладожская', 'line_name': 'Правобережная', 'station_id': '17.242', 'line_id': '17', 'lat': 59.93243, 'lng': 30.439274}, 'metro_stations': [{'station_name': 'Ладожская', 'line_name': 'Правобережная', 'station_id': '17.242', 'line_id': '17', 'lat': 59.93243, 'lng': 30.439274}, {'station_name': 'Новочеркасская', 'line_name': 'Правобережная', 'station_id': '17.241', 'line_id': '17', 'lat': 59.929092, 'lng': 30.411915}], 'id': '3567563'}",,,2023-07-17T11:28:46+0300,2023-07-17T11:28:46+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83536836,,https://api.hh.ru/vacancies/83536836?host=hh.ru,https://hh.ru/vacancy/83536836,[],"{'id': '1903752', 'name': 'ПИLКИ', 'url': 'https://api.hh.ru/employers/1903752', 'alternate_url': 'https://hh.ru/employer/1903752', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5764461.jpeg', '90': 'https://hhcdn.ru/employer-logo/5764460.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/1035925.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1903752', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'QA Engineer (Manual / Automatic) с опытом тестирования сетевого взаимодействия и пониманием протокола HTTP, а также знанием методологий тестирования (ящики, анализ...', 'responsibility': 'Планшетные проекты - ряд сервисов для использования мастерами (контроль операционной деятельности, <highlighttext>аналитика</highlighttext>, автоматизация внутренних бизнес-процессов) и клиентами компании (entertainment, повышение...'}",,,[],[],[],True,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
19,83422398,False,Менеджер маркетплейсов,,False,False,"{'id': '70', 'name': 'Оренбург', 'url': 'https://api.hh.ru/areas/70'}","{'from': 20000, 'to': 80000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Оренбург', 'street': 'улица Сергея Лазо', 'building': None, 'lat': 51.827145, 'lng': 55.127489, 'description': None, 'raw': 'Оренбург, улица Сергея Лазо', 'metro': None, 'metro_stations': [], 'id': '13783057'}",,,2023-07-14T09:23:15+0300,2023-07-14T09:23:15+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83422398,,https://api.hh.ru/vacancies/83422398?host=hh.ru,https://hh.ru/vacancy/83422398,[],"{'id': '4128883', 'name': 'VR STAR', 'url': 'https://api.hh.ru/employers/4128883', 'alternate_url': 'https://hh.ru/employer/4128883', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5504293.png', '90': 'https://hhcdn.ru/employer-logo/5504292.png', 'original': 'https://hhcdn.ru/employer-logo-original/970860.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4128883', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Готовый специалист по работе с маркетплейсами. Если у вас нет опыта - готовы рассмотреть по результатам тестирования. Грамотная речь и умение...', 'responsibility': 'Полный цикл работы с личными кабинетами: WILDBERRIES и OZON. Работа с контентом: сбор данных для SEO в аналитических сервисах (доступ...'}",,,[],"[{'id': 'from_four_to_six_hours_in_a_day', 'name': 'Можно работать сменами по\xa04–6 часов в\xa0день'}]",[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'part', 'name': 'Частичная занятость'}",,False
20,83206514,False,Менеджер по работе с клиентами,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 100000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Нижняя Красносельская улица', 'building': '35с9', 'lat': 55.776137, 'lng': 37.673987, 'description': None, 'raw': 'Москва, Нижняя Красносельская улица, 35с9', 'metro': {'station_name': 'Бауманская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.17', 'line_id': '3', 'lat': 55.772405, 'lng': 37.67904}, 'metro_stations': [{'station_name': 'Бауманская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.17', 'line_id': '3', 'lat': 55.772405, 'lng': 37.67904}], 'id': '4503651'}",,,2023-07-16T10:32:08+0300,2023-07-16T10:32:08+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83206514,,https://api.hh.ru/vacancies/83206514?host=hh.ru,https://hh.ru/vacancy/83206514,[],"{'id': '4951745', 'name': 'Аналитика Бизнеса', 'url': 'https://api.hh.ru/employers/4951745', 'alternate_url': 'https://hh.ru/employer/4951745', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/781089.png', '240': 'https://hhcdn.ru/employer-logo/3565248.png', '90': 'https://hhcdn.ru/employer-logo/3565247.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4951745', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Любить бить рекорды! Рекорды - мотивируем хорошо и дополнительно!', 'responsibility': 'Устанавливать контакт с клиентами. Консультировать клиентов в офисе без разъездов. Заключать сделки на приобретение образовательных и консультационных услуг с клиентами.'}",,,[],[],[],False,"[{'id': '40', 'name': 'Другое'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
21,83344931,False,Ведущий/Старший специалист по кадровому учету,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 126000, 'to': 163000, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Велозаводская улица', 'building': '13с2', 'lat': 55.710743, 'lng': 37.669612, 'description': None, 'raw': 'Москва, Велозаводская улица, 13с2', 'metro': {'station_name': 'Автозаводская', 'line_name': 'Замоскворецкая', 'station_id': '2.2', 'line_id': '2', 'lat': 55.706634, 'lng': 37.657008}, 'metro_stations': [{'station_name': 'Автозаводская', 'line_name': 'Замоскворецкая', 'station_id': '2.2', 'line_id': '2', 'lat': 55.706634, 'lng': 37.657008}, {'station_name': 'Автозаводская', 'line_name': 'МЦК', 'station_id': '95.530', 'line_id': '95', 'lat': 55.70631, 'lng': 37.66314}, {'station_name': 'Дубровка', 'line_name': 'МЦК', 'station_id': '95.529', 'line_id': '95', 'lat': 55.71268, 'lng': 37.677775}], 'id': '6881203'}",,,2023-07-15T13:51:33+0300,2023-07-15T13:51:33+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83344931,,https://api.hh.ru/vacancies/83344931?host=hh.ru,https://hh.ru/vacancy/83344931,[],"{'id': '1480667', 'name': 'Тагес Джамп', 'url': 'https://api.hh.ru/employers/1480667', 'alternate_url': 'https://hh.ru/employer/1480667', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3915579.png', '240': 'https://hhcdn.ru/employer-logo/3915580.png', 'original': 'https://hhcdn.ru/employer-logo-original/868676.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1480667', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы от 3-х лет. Высшее образование. Знание трудового законодательства и правил ведения документации. Хорошие аналитические способности, умение работать...', 'responsibility': 'Ведение кадрового делопроизводства в полном объеме (прием, увольнение, перевод, командировки, отпуска, больничные листы, оформление отпусков по беременности и родам, по...'}",,,[],[],[],False,"[{'id': '117', 'name': 'Специалист по кадрам'}]",False,"{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
22,82310181,False,Младший IT аналитик,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': 100000, 'to': 120000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-06-22T18:12:39+0300,2023-06-22T18:12:39+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=82310181,,https://api.hh.ru/vacancies/82310181?host=hh.ru,https://hh.ru/vacancy/82310181,[],"{'id': '5276997', 'name': 'CAPYBARA IT AGENCY', 'url': 'https://api.hh.ru/employers/5276997', 'alternate_url': 'https://hh.ru/employer/5276997', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1063802.png', '90': 'https://hhcdn.ru/employer-logo/5875841.png', '240': 'https://hhcdn.ru/employer-logo/5875842.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5276997', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы в разработке необязателен. Приветствуются базовые знания SQL.', 'responsibility': 'Сбор требований. Написание технических заданий. Анализ бизнес-процессов. Составление схем процессов в нотациях BPMN и UML. Постановка задач разработчикам. '}",,,[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
23,83044075,False,Руководитель отдела продаж (недвижимость),,False,False,"{'id': '88', 'name': 'Казань', 'url': 'https://api.hh.ru/areas/88'}","{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Казань', 'street': 'проспект Победы', 'building': None, 'lat': 55.771651, 'lng': 49.218937, 'description': None, 'raw': 'Казань, проспект Победы', 'metro': None, 'metro_stations': [], 'id': '11729853'}",,,2023-07-05T15:40:45+0300,2023-07-05T15:40:45+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83044075,,https://api.hh.ru/vacancies/83044075?host=hh.ru,https://hh.ru/vacancy/83044075,[],"{'id': '1060821', 'name': 'Рост Развитие Решение', 'url': 'https://api.hh.ru/employers/1060821', 'alternate_url': 'https://hh.ru/employer/1060821', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/874868.jpeg', '240': 'https://hhcdn.ru/employer-logo/874869.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/85446.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1060821', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Успешный опыт управления отделом продаж не менее 1 года. Опыт работы в продажах от 2-х лет. Способность эффективно руководить...', 'responsibility': 'Планирование работы отдела. Проведение продуктовых обучений. Ежедневный разбор воронок, написание <highlighttext>аналитики</highlighttext> по дню/недели/месяцу. Разбор и помощь в ведении...'}",,,[],[],[],False,"[{'id': '106', 'name': 'Руководитель отдела продаж'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
