,id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy
37,83440589,False,Территориальный управляющий розничной сетью,,False,False,"{'id': '212', 'name': 'Тольятти', 'url': 'https://api.hh.ru/areas/212'}","{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Тольятти', 'street': 'улица Свердлова', 'building': '51', 'lat': 53.529449, 'lng': 49.264068, 'description': None, 'raw': 'Тольятти, улица Свердлова, 51', 'metro': None, 'metro_stations': [], 'id': '13704032'}",,,2023-07-14T13:14:11+0300,2023-07-14T13:14:11+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83440589,,https://api.hh.ru/vacancies/83440589?host=hh.ru,https://hh.ru/vacancy/83440589,[],"{'id': '9319612', 'name': 'Гарвардт Елена Валерьевна', 'url': 'https://api.hh.ru/employers/9319612', 'alternate_url': 'https://hh.ru/employer/9319612', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5809786.jpeg', '90': 'https://hhcdn.ru/employer-logo/5809785.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/1047283.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9319612', 'accredited_it_employer': False, 'trusted': False}","{'requirement': 'Опыт работы на должности управляющего/директора розничной сети/группы магазинов не менее 3-х лет(желательно в сфере продуктов питания). ', 'responsibility': 'Обеспечение высокого уровня персонального обслуживания. Контроль доходов и расходов, оптимизация затрат, поиск эффективных решений по увеличению прибыли. Организация работы объектов...'}",,,[],[],[],False,"[{'id': '53', 'name': 'Коммерческий директор (CCO)'}]",True,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
38,83425006,False,Менеджер по маркетплейсам (удаленно),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 20000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-14T09:59:33+0300,2023-07-14T09:59:33+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83425006,,https://api.hh.ru/vacancies/83425006?host=hh.ru,https://hh.ru/vacancy/83425006,[],"{'id': '9325449', 'name': 'Казаринов Кирилл Валерьевич', 'url': 'https://api.hh.ru/employers/9325449', 'alternate_url': 'https://hh.ru/employer/9325449', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9325449', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Умение работать с гугл-таблицами, знание основных формул.', 'responsibility': 'Работа со складом и использование программ <highlighttext>аналитики</highlighttext>. Выполнение различных мелких задач. Три раза в неделю проводятся рабочие планерки для обсуждения...'}",,,[],[],[],True,"[{'id': '40', 'name': 'Другое'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'part', 'name': 'Частичная занятость'}",,False
39,83362239,False,Стажер по направлению Аналитика и Data Science,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-12T22:17:18+0300,2023-07-12T22:17:18+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83362239,,https://api.hh.ru/vacancies/83362239?host=hh.ru,https://hh.ru/vacancy/83362239,[],"{'id': '1304253', 'name': 'Changellenge', 'url': 'https://api.hh.ru/employers/1304253', 'alternate_url': 'https://hh.ru/employer/1304253', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1025286.png', '240': 'https://hhcdn.ru/employer-logo/5721913.png', '90': 'https://hhcdn.ru/employer-logo/5721912.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1304253', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Выпускник вуза или начинающий специалист «Норникеля» с опытом работы не более трех лет. Профильное образование по инженерной или технической специальности.', 'responsibility': 'Работать с SQL и Python. Работать с IoT-системами и сенсорами для сбора данных о состоянии оборудования. Участвовать в проектах...'}",,,[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'probation', 'name': 'Стажировка'}",,False
40,83553518,False,Директор по продажам,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'улица Бутлерова', 'building': '17', 'lat': 55.650145, 'lng': 37.539626, 'description': None, 'raw': 'Москва, улица Бутлерова, 17', 'metro': {'station_name': 'Беляево', 'line_name': 'Калужско-Рижская', 'station_id': '6.21', 'line_id': '6', 'lat': 55.642357, 'lng': 37.526115}, 'metro_stations': [{'station_name': 'Беляево', 'line_name': 'Калужско-Рижская', 'station_id': '6.21', 'line_id': '6', 'lat': 55.642357, 'lng': 37.526115}, {'station_name': 'Калужская', 'line_name': 'Калужско-Рижская', 'station_id': '6.41', 'line_id': '6', 'lat': 55.656682, 'lng': 37.540075}], 'id': '5169730'}",,,2023-07-17T14:09:33+0300,2023-07-17T14:09:33+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83553518,,https://api.hh.ru/vacancies/83553518?host=hh.ru,https://hh.ru/vacancy/83553518,[],"{'id': '1235466', 'name': 'ABS GROUP', 'url': 'https://api.hh.ru/employers/1235466', 'alternate_url': 'https://hh.ru/employer/1235466', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1083538.jpg', '240': 'https://hhcdn.ru/employer-logo/5954782.jpeg', '90': 'https://hhcdn.ru/employer-logo/5954781.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1235466', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование. Знание английского языка будет являться преимуществом. Готовность к командировкам. Умение вести переговоры, убеждать и добиваться результатов (личные продажи). ', 'responsibility': 'Создание отдела продаж, формирование оптимальной структуры направления дилерской сети. Организация эффективной работы. Формирование стандартов по работе с дилерской сетью, контроль...'}",,,[],[],[],False,"[{'id': '106', 'name': 'Руководитель отдела продаж'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
41,82169400,False,Специалист по работе с инвесторами,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Котельническая набережная', 'building': '25с1', 'lat': 55.743036, 'lng': 37.644944, 'description': None, 'raw': 'Москва, Котельническая набережная, 25с1', 'metro': {'station_name': 'Марксистская', 'line_name': 'Калининская', 'station_id': '8.78', 'line_id': '8', 'lat': 55.740746, 'lng': 37.65604}, 'metro_stations': [{'station_name': 'Марксистская', 'line_name': 'Калининская', 'station_id': '8.78', 'line_id': '8', 'lat': 55.740746, 'lng': 37.65604}, {'station_name': 'Таганская', 'line_name': 'Кольцевая', 'station_id': '5.76', 'line_id': '5', 'lat': 55.742396, 'lng': 37.653334}, {'station_name': 'Таганская', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.77', 'line_id': '7', 'lat': 55.739502, 'lng': 37.653605}], 'id': '3575314'}",,,2023-06-20T11:26:02+0300,2023-06-20T11:26:02+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=82169400,,https://api.hh.ru/vacancies/82169400?host=hh.ru,https://hh.ru/vacancy/82169400,[],"{'id': '4508372', 'name': 'Столичный Центр Финансирования', 'url': 'https://api.hh.ru/employers/4508372', 'alternate_url': 'https://hh.ru/employer/4508372', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3310080.png', '240': 'https://hhcdn.ru/employer-logo/3310081.png', 'original': 'https://hhcdn.ru/employer-logo-original/717241.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4508372', 'accredited_it_employer': False, 'trusted': True}","{'requirement': '...с инвесторами, состоятельными клиентами. Проницательность, развитое логическое мышление, аналитические способности, эффективное принятие решений. Знания в области финансов, кредитования, инвестиционной <highlighttext>аналитики</highlighttext>.', 'responsibility': 'Формирование и сопровождение базы клиентов (входящий поток от рекламы). Подбор и продажа инвестиционного продукта (облигации, выпущенные в счет ипотечных. Закладных).'}",,,[],[],[],False,"[{'id': '134', 'name': 'Финансовый аналитик, инвестиционный аналитик'}]",True,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
42,83349737,False,QA Engineer,,True,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-12T15:37:37+0300,2023-07-12T15:37:37+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83349737,,https://api.hh.ru/vacancies/83349737?host=hh.ru,https://hh.ru/vacancy/83349737,[],"{'id': '160748', 'name': 'ГНИВЦ', 'url': 'https://api.hh.ru/employers/160748', 'alternate_url': 'https://hh.ru/employer/160748', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/1825131.png', '90': 'https://hhcdn.ru/employer-logo/1825130.png', 'original': 'https://hhcdn.ru/employer-logo-original/345716.bmp'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=160748', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт написания автотестов и тем более разработка тестовых фреймворков - значительный плюс. Тестирование требований, работа в команде с <highlighttext>аналитиком</highlighttext> и группой...', 'responsibility': 'Анализ и работа с требованиями. Определения признаков слабой тестируемости проектируемого функционала. Определение критериев приёмки. Написание тестовой документации, как при наличии...'}",,,[],[],[],False,"[{'id': '124', 'name': 'Тестировщик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
43,83380876,False,Исполнительный директор,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': 250000, 'to': 500000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-13T11:14:05+0300,2023-07-13T11:14:05+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83380876,,https://api.hh.ru/vacancies/83380876?host=hh.ru,https://hh.ru/vacancy/83380876,[],"{'id': '4508336', 'name': 'HR Development', 'url': 'https://api.hh.ru/employers/4508336', 'alternate_url': 'https://hh.ru/employer/4508336', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/758032.jpg', '90': 'https://hhcdn.ru/employer-logo/3473085.jpeg', '240': 'https://hhcdn.ru/employer-logo/3473086.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4508336', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Вашим преимуществом будет: Опыт работы коммерческим директором от 3 лет, исполнительным от 3 лет. Опыт работы с промышленной эффективностью предприятия. ', 'responsibility': 'Оптимизация, выстраивание и автоматизация бизнес-процессов. <highlighttext>Аналитика</highlighttext> работы всех структурных подразделений. Регулярный ежедневный менеджмент, направленный на достижение установленных показателей прибыли...'}",,,[],[],[],False,"[{'id': '26', 'name': 'Генеральный директор, исполнительный директор (CEO)'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
44,83529649,False,"Специалист в IT-отдел, веб-аналитик",,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 40000, 'to': 90000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Люблинско-Дмитровская линия', 'building': 'метро Римская', 'lat': 55.746233, 'lng': 37.681245, 'description': None, 'raw': 'Москва, Люблинско-Дмитровская линия, метро Римская', 'metro': {'station_name': 'Римская', 'line_name': 'Люблинско-Дмитровская', 'station_id': '10.113', 'line_id': '10', 'lat': 55.747027, 'lng': 37.679996}, 'metro_stations': [{'station_name': 'Римская', 'line_name': 'Люблинско-Дмитровская', 'station_id': '10.113', 'line_id': '10', 'lat': 55.747027, 'lng': 37.679996}], 'id': '7669412'}",,,2023-07-17T10:19:51+0300,2023-07-17T10:19:51+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83529649,,https://api.hh.ru/vacancies/83529649?host=hh.ru,https://hh.ru/vacancy/83529649,[],"{'id': '6109461', 'name': 'Simtu', 'url': 'https://api.hh.ru/employers/6109461', 'alternate_url': 'https://hh.ru/employer/6109461', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/4245445.png', '90': 'https://hhcdn.ru/employer-logo/4245444.png', 'original': 'https://hhcdn.ru/employer-logo-original/951228.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=6109461', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Учитесь на последних курсах бакалавриата/магистратуры. Имеете аналитический склад ума, критическое мышление, системность, ответственность, интерес к технологиям, уверенная работа с...', 'responsibility': 'Амбициозная команда из 50 специалистов: менеджеры проектов, маркетологи, трафик-менеджеры, веб-<highlighttext>аналитики</highlighttext>, разработчики, дизайнеры. Строим системы лидогенераций для производственных проектов...'}",,,[],[],[],False,"[{'id': '40', 'name': 'Другое'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
45,83296974,False,Заместитель генерального директора по экономике и финансам,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-11T16:40:37+0300,2023-07-11T16:40:37+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83296974,,https://api.hh.ru/vacancies/83296974?host=hh.ru,https://hh.ru/vacancy/83296974,[],"{'id': '3698181', 'name': 'САЛАИР', 'url': 'https://api.hh.ru/employers/3698181', 'alternate_url': 'https://hh.ru/employer/3698181', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1067233.PNG', '90': 'https://hhcdn.ru/employer-logo/5889561.png', '240': 'https://hhcdn.ru/employer-logo/5889562.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3698181', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Успешный опыт работы в аналогичной должности в крупной компании не менее 5-ти лет (опыт в крупных логистических компаниях в...', 'responsibility': 'российские и зарубежные банки, инвестиционные и финансовые компании, <highlighttext>аналитики</highlighttext>. Лизинг. Разработка и анализ инвестиционных проектов. Полное финансовое сопровождение инвестиционных проектов...'}",,,[],[],[],False,"[{'id': '135', 'name': 'Финансовый директор (CFO)'}]",False,"{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
46,83220996,False,Операционный директор (COO) в федеральную розничную сеть,,False,False,"{'id': '3', 'name': 'Екатеринбург', 'url': 'https://api.hh.ru/areas/3'}","{'from': 650000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-10T13:06:56+0300,2023-07-10T13:06:56+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83220996,,https://api.hh.ru/vacancies/83220996?host=hh.ru,https://hh.ru/vacancy/83220996,[],"{'id': '37283', 'name': 'IBC Human Resources', 'url': 'https://api.hh.ru/employers/37283', 'alternate_url': 'https://hh.ru/employer/37283', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/875351.png', '240': 'https://hhcdn.ru/employer-logo/875352.png', 'original': 'https://hhcdn.ru/employer-logo-original/224304.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=37283', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Релевантный опыт работы от 5 лет в федеральных розничных сетях. Обязательное требование! Высшее образование (экономическое, MBA). Высокие навыки управления процессами...', 'responsibility': 'Разработка и реализация стратегии развития компании, долгосрочных и краткосрочных целей и задач. Ответственность за основные финансово-экономические и стратегические показатели...'}",,,[],[],[],False,"[{'id': '35', 'name': 'Директор магазина, директор сети магазинов'}]",False,"{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
47,83320979,False,Ведущий эксперт по бюджетированию и управленческой отчетности,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 210000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Калужско-Рижская линия', 'building': 'метро Калужская', 'lat': 55.656682, 'lng': 37.540075, 'description': None, 'raw': 'Москва, Калужско-Рижская линия, метро Калужская', 'metro': None, 'metro_stations': [], 'id': '13759862'}",,,2023-07-12T10:08:12+0300,2023-07-12T10:08:12+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83320979,,https://api.hh.ru/vacancies/83320979?host=hh.ru,https://hh.ru/vacancy/83320979,[],"{'id': '608405', 'name': 'MPH Vostok', 'url': 'https://api.hh.ru/employers/608405', 'alternate_url': 'https://hh.ru/employer/608405', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1008756.png', '90': 'https://hhcdn.ru/employer-logo/5655800.png', '240': 'https://hhcdn.ru/employer-logo/5655801.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=608405', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее экономическое образование. Опыт работы на участке бюджетирования и управленческой отчетности. Знание бухгалтерского учета, экономики предприятия, принципов формирования себестоимости. ', 'responsibility': 'Управление аналитическими справочниками. Согласование заявок на расход в части финансовой <highlighttext>аналитики</highlighttext> и бюджета. Управление лимитами БДР и БДДС. Подготовка презентаций. '}",,,[],[],[],False,"[{'id': '134', 'name': 'Финансовый аналитик, инвестиционный аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
48,82356114,False,Financial Analyst/ Manager,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'anonymous', 'name': 'Анонимная'}",,,,2023-06-23T19:35:58+0300,2023-06-23T19:35:58+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=82356114,,https://api.hh.ru/vacancies/82356114?host=hh.ru,https://hh.ru/vacancy/82356114,[],"{'name': 'Leading independent investment Company. We focus on mid-market, high-growth, sustainable private equity investments.', 'trusted': True}","{'requirement': 'Degree in Accounting, Finance or related field. Work experience as a Finance Assistant/Audit specialist or similar role (preferably big...', 'responsibility': 'To update financial spreadsheets with monthly transactions and assist in preparation and issuance of monthly Group financial statements in accordance...'}",,,[],[],[],False,"[{'id': '134', 'name': 'Финансовый аналитик, инвестиционный аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
49,83525482,False,Главный юрисконсульт по претензионно-исковой работе,"{'id': '478-478-center', 'name': 'Свеза. Центральный Офис'}",False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': None, 'street': None, 'building': None, 'lat': None, 'lng': None, 'description': None, 'raw': None, 'metro': {'station_name': 'Пролетарская', 'line_name': 'Невско-Василеостровская', 'station_id': '16.234', 'line_id': '16', 'lat': 59.865, 'lng': 30.47}, 'metro_stations': [{'station_name': 'Пролетарская', 'line_name': 'Невско-Василеостровская', 'station_id': '16.234', 'line_id': '16', 'lat': 59.865, 'lng': 30.47}], 'id': '714664'}",,,2023-07-17T09:34:05+0300,2023-07-17T09:34:05+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83525482,,https://api.hh.ru/vacancies/83525482?host=hh.ru,https://hh.ru/vacancy/83525482,[],"{'id': '478', 'name': 'Свеза', 'url': 'https://api.hh.ru/employers/478', 'alternate_url': 'https://hh.ru/employer/478', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/897648.png', '90': 'https://hhcdn.ru/employer-logo/4031279.png', '240': 'https://hhcdn.ru/employer-logo/4031280.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=478', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Английский - на уровне Upper Intermediate. Знание международных конвенций. Уверенные знания Арбитражного процессуального кодекса. Уверенные знания части 1, 2 и 3...', 'responsibility': 'Осуществлять <highlighttext>аналитику</highlighttext> возможности получения с оппонента предъявленных компаниями группы СВЕЗА и другими сопровождаемыми компаниями требований. Консультировать заинтересованные подразделения о рисках...'}",,,[],[],[],False,"[{'id': '146', 'name': 'Юрист'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
